Frame,Object ID,X Center,Y Center,Velocity (m/s)
118.0,37,1034.2748629667944,256.59580767239385,0.6547698910980467
118.0,40,1000.1419708564164,234.62635584456928,0.7910099861622719
118.0,41,1218.720422540584,254.6875020947941,0.08838385370066934
118.0,42,708.8651927330517,405.4871128297192,0.7165259501521478
118.0,43,1201.8509094846822,279.5833219219287,0.10214292841437649
118.0,51,1135.738043481248,259.41262578359004,0.011850445293671852
118.0,52,1126.9582143845491,321.29382670920006,0.30934285231475916
118.0,53,1210.03237203651,276.2237716217751,0.16663756860557347
118.0,55,1000.8165826598702,237.78074622753047,0.9772909395755015
118.0,57,1184.169700282169,405.65574121672876,0.5470968549765914
118.0,58,1131.5707009055398,318.16941593895274,0
119.0,1,649.6311051373025,309.6490770154786,0.06387960710871358
119.0,14,1098.1135555237588,247.76532551447414,0.15002028353243804
119.0,18,1191.5599214265835,359.30314226356506,0.052590539015523595
119.0,22,1179.473762519005,399.2340815780041,0.36696857389691145
119.0,24,653.4955163381392,352.3286335277925,0.06076698192093198
119.0,37,1035.833477283737,258.2292537755691,0.6773243155875198
119.0,40,1002.7748588990396,234.48462651884063,0.7910099861622389
119.0,41,1218.9716083826363,255.01110652998477,0.12289537906298797
119.0,42,707.0864703069235,407.47274995920225,0.7997466755963244
119.0,43,1201.8085184911483,279.5437167450806,0.0174040504750052
119.0,51,1136.18467460114,260.1032426820136,0.2467362867272807
119.0,52,1127.3911158658689,320.3579571316852,0.3093428523147019
119.0,53,1209.3349606375898,276.07146708147104,0.2141544767467889
119.0,55,1004.1110478268877,238.03385787810262,0.9912522191608117
119.0,57,1184.652752832428,407.3731998841703,0.5352292627102385
119.0,58,1130.7610799492777,315.50081998860946,0.836612299401968
120.0,1,649.7213817599056,309.5225882454971,0.04662011343621767
120.0,14,1098.3319335076435,248.07460087995054,0.11358088570815562
120.0,18,1191.2129146018779,360.57647896042283,0.39593182139874294
120.0,22,1178.4104894833297,399.83884484548474,0.36696857389691145
120.0,24,653.2716879838756,352.4290031734962,0.07359067750464184
120.0,37,1038.3709087236825,259.97304876876353,0.923658019054815
120.0,41,1218.8027741857823,254.69514506009696,0.10747230937916792
120.0,42,704.1129844153677,410.07561471400584,1.1855324099817848
120.0,43,1200.9030746436342,279.74583000649864,0.2783182527787157
120.0,51,1135.693591033024,257.74690074258285,0.7220913630389488
120.0,52,1127.824017347189,319.4220875541704,0.30934285231475916
120.0,53,1209.0588569694964,275.68018656343156,0.14366638834419995
120.0,55,1007.9390579837675,235.67526951880345,1.3488862342250005
120.0,57,1184.8539697496597,410.4799625500741,0.9339815982679045
120.0,58,1129.5838815557104,313.08765304047097,0.8054969707990836
121.0,1,649.5765098949965,309.40019237714813,0.056896173199979055
121.0,14,1098.1566158588535,247.99372934907728,0.057921355504465526
121.0,18,1191.4314353368095,361.2435850683513,0.21059527149190466
121.0,24,653.1022120863652,352.35724060381597,0.05521299812514319
121.0,37,1040.4674666579042,261.563787428181,0.7895191060830502
121.0,41,1218.5540726818979,253.66629506133984,0.31754468696219695
121.0,42,701.5707464674467,412.59805945161065,1.0743896459994235
121.0,43,1200.6093765739383,279.0049448363832,0.23909254532421106
121.0,51,1133.7554823659625,257.9944111199043,0.5861547520065371
121.0,52,1128.256918828509,318.48621797665555,0.3093428523147305
121.0,53,1208.782753301403,275.2889060453922,0.14366638834417209
121.0,55,1012.3771573424541,233.49683816354354,1.4831743046061212
121.0,57,1185.6032232437174,411.4366737072486,0.3645558027185746
121.0,58,1129.0097919126586,310.9439048015521,0.6657861433759665
121.0,60,1015.1506004648761,235.64177167908218,0
122.0,1,649.8146998299206,309.47839182967954,0.07520946717523025
122.0,14,1099.3308399145135,248.03586001655142,0.3524938883767012
122.0,18,1191.7970746108258,361.6670866453533,0.16785145158256026
122.0,24,654.2254377632759,352.3013558415331,0.33738451729950586
122.0,37,1041.7493139485389,262.6476252710322,0.5035924196702594
122.0,41,1218.4970786840556,253.27227736369997,0.11943552053686479
122.0,42,699.3528942162836,415.4572155214989,1.0855541366496249
122.0,43,1200.0595862456826,278.8250185417414,0.1735449765600842
122.0,51,1133.7200134540708,258.1696017020092,0.053623507337841464
122.0,53,1208.5066496333097,274.8976255273528,0.14366638834418602
122.0,55,1014.4821180094143,231.82727911501246,0.806006088276226
122.0,57,1185.8231669083125,413.2456772705885,0.5466975577954221
122.0,58,1128.6925436200304,310.22087487296255,0.2368706147099113
122.0,60,1016.2742810745044,235.25567608348013,0.3564484716278301
123.0,1,649.8411078401289,309.89587131080435,0.12549416326947732
123.0,14,1107.3805943005736,247.76959523723127,2.4162470558231637
123.0,18,1191.8538777169774,362.2493749249646,0.17551570018008328
123.0,24,654.7344456261267,352.38564779050955,0.1547820155559343
123.0,37,1044.1872463154377,263.6862745276974,0.7949890473176165
123.0,41,1218.5796439029614,253.54987747841437,0.08688553110625763
123.0,42,696.821645095732,418.13958435656536,1.1064398858440627
123.0,43,1199.6821865134505,278.51657992687865,0.14622190100137902
123.0,51,1132.7506082909367,256.1617493311986,0.6688868186735704
123.0,53,1208.2305459652164,274.50634500931335,0.14366638834418602
123.0,55,1017.0289359444739,230.90275643110127,0.8128297120963821
123.0,57,1186.2519155372042,413.9697693230735,0.2524522169686052
123.0,58,1127.8082434192067,309.32695526977034,0.3772229038556995
123.0,60,1017.8472800748305,235.6877215541994,0.48937615689939196
124.0,1,649.6905005316698,309.78789460868904,0.05559440313995137
124.0,14,1111.6204950227593,247.3062750994019,1.2795421570115577
124.0,18,1191.7048259009325,362.68678962260145,0.13863378210865449
124.0,24,654.9894538507598,352.3326543503572,0.07813689870780909
124.0,37,1045.6454984057148,264.7949185023227,0.5495481379409146
124.0,41,1218.633831841457,253.39450652836933,0.0493647833143044
124.0,42,694.8037678497606,420.7814751179594,0.9973100740218062
124.0,43,1199.8209064018,278.5820395837536,0.046016689028745554
124.0,51,1128.7790383826896,254.25037502936738,1.322272563884452
124.0,53,1207.954442297123,274.115064491274,0.14366638834417209
124.0,55,1018.4706609535363,231.00211562831373,0.433543414970618
124.0,57,1187.0128151382326,414.4465263680398,0.26937686138439626
124.0,58,1127.2667995733188,307.6110180722075,0.5398001216938237
124.0,60,1019.4202790751565,236.1197670249187,0.48937615689939196
125.0,1,649.6451600535632,309.7587657689491,0.016167323320750392
125.0,14,1113.4587446667501,245.56253532341555,0.7601191448707465
125.0,18,1191.5824671419132,363.2093237050369,0.16100067698425602
125.0,24,654.8820476973636,352.230214410519,0.04452754288669469
125.0,37,1047.219136228738,265.95884363503274,0.5871926380110138
125.0,41,1218.6965023782745,253.2085338452731,0.058874520413075525
125.0,42,691.1075354257646,425.03452177472775,1.690428525468106
125.0,43,1199.4756044418418,278.6458870841532,0.10534654819800508
125.0,51,1126.9566085039537,255.04424603182485,0.5963500354914795
125.0,55,1023.7130860371437,232.53190977468057,1.6383211467458292
125.0,57,1187.9053419713887,413.77869463371144,0.33441636263074637
125.0,58,1126.6560304125796,306.5782331505013,0.35996045560483103
125.0,60,1020.9932780754825,236.55181249563805,0.4893761568993965
125.0,62,1120.5153092313403,252.02044677734375,0
126.0,1,649.6647612574143,309.63172466856395,0.03856330320594077
126.0,14,1116.1936966762892,246.12524718181123,0.8376721564582787
126.0,18,1191.7146744485638,364.0815552938875,0.26465827870454905
126.0,24,655.9315218405084,352.1775842935839,0.3152378967865627
126.0,37,1048.9597724810315,266.71667901489593,0.569536313433417
126.0,41,1219.785239019638,253.31162615699117,0.32808199418508777
126.0,42,687.2980832849929,427.80351693380146,1.4128458452153632
126.0,43,1198.5820474759391,278.6388541704697,0.2680753927292264
126.0,51,1126.6117843294553,255.665422231105,0.21314014724672667
126.0,55,1025.6045116932019,234.27975837471655,0.7726072201926639
126.0,57,1188.635099069174,414.0832231832818,0.23722452515376702
126.0,58,1127.0881547004806,304.84175014552204,0.5368327639123914
126.0,60,1021.2445033978429,232.1584674199097,1.3201566424223845
126.0,62,1119.766433760898,251.18656136043978,0.3362382225267844
127.0,1,649.7682794736193,309.62123998750644,0.031214347119271634
127.0,14,1118.9146391703484,246.93798172802346,0.8519189485347687
127.0,18,1191.7509269142447,365.30671202644965,0.36770789147763205
127.0,24,656.227740081638,352.15696632830975,0.089080476078081
127.0,37,1050.8456664794094,267.60380607422013,0.6252384771631355
127.0,41,1219.656308716801,253.04389394373305,0.08914774529126565
127.0,42,683.8693377254898,430.1221236375343,1.2417330567624592
127.0,43,1197.898842511007,278.42092546164065,0.21513617817929107
127.0,51,1125.6126331543828,255.2524984682114,0.3243344252696344
127.0,55,1027.5182283375682,234.52645012271432,0.5788653895431508
127.0,57,1188.9112004741053,414.97951082989357,0.2813551453495221
127.0,58,1128.0963160366655,302.79787456120835,0.6836983995548491
127.0,60,1022.5805796612194,231.72558059989456,0.4213361724859263
127.0,62,1124.5544210178564,253.74485704358807,1.6285800225254354
128.0,1,649.8790259922414,309.650471075192,0.034361785586292826
128.0,14,1120.4723659454157,246.89532676737502,0.4674932016924445
128.0,18,1191.9418963568896,365.1410676723243,0.07583972710258262
128.0,24,656.5239583227676,352.13634836303555,0.0890804760780822
128.0,37,1052.46490728857,268.6820965397591,0.5836253947105917
128.0,41,1219.9038160445546,253.35488747944402,0.11923890761455376
128.0,42,681.1810608973867,432.9731384404152,1.1755682004752364
128.0,43,1197.2734093503755,278.5698227920442,0.19287388316640974
128.0,51,1124.6134819793103,254.8395747053178,0.3243344252696344
128.0,55,1027.537465044781,234.86557386610457,0.10190067115179419
128.0,57,1190.9051387040608,415.4525594742888,0.614785183324899
128.0,58,1129.2269339664826,298.74348475429383,1.2627246829246952
128.0,60,1023.9166559245957,231.29269377987941,0.4213361724858614
128.0,62,1124.9030682648486,254.87198655770925,0.35394607781333715
129.0,1,650.182876436276,309.5315276469375,0.09789043279018217
129.0,14,1121.278037636944,247.0128733177233,0.2442604469466693
129.0,18,1191.8174925500016,365.7569627803681,0.18850007484148507
129.0,24,656.8201765638973,352.11573039776135,0.08908047607811621
129.0,37,1052.9936973931892,269.19279824517037,0.22054289514466657
129.0,41,1219.4696476992658,252.64471566763558,0.24971214205645798
129.0,42,679.3038709924992,434.91494740747055,0.8102479622432388
129.0,43,1197.744631790233,278.6408491698843,0.14296356205581495
129.0,51,1123.6143308042379,254.4266509424242,0.3243344252696344
129.0,55,1028.3376611199537,232.47520353477347,0.7562252092906556
129.0,57,1191.9157476099417,414.76826056625987,0.3661469405249499
129.0,58,1131.6694100696818,294.119804644395,1.5687477982784785
129.0,60,1025.252732187972,230.85980695986433,0.42133617248585614
129.0,62,1123.586995554337,257.4927195971306,0.8797874822331418
130.0,1,650.3066707948902,309.31173416430374,0.07567747115864355
130.0,14,1122.6432972272455,247.1835993175668,0.4127678529560685
130.0,18,1191.2753056832512,366.8935944341588,0.3777973403013856
130.0,24,657.1163948050269,352.0951124324872,0.08908047607804699
130.0,37,1053.5876441397786,269.8321963121206,0.2618095420765628
130.0,41,1220.0467503761663,253.21768177074495,0.24396800804577723
130.0,42,677.4803725229644,435.9616515464513,0.6307664068940028
130.0,43,1196.795923989156,278.7055588450613,0.2852736318864673
130.0,51,1122.6151796291654,254.0137271795306,0.3243344252696344
130.0,55,1028.3915514071034,232.05413010989147,0.1273523823773372
130.0,57,1191.5286681078553,413.619019286503,0.3638031684894251
130.0,58,1133.0420539166903,288.92240108799626,1.6126822183219125
130.0,60,1026.5888084513483,230.42692013984922,0.4213361724858588
130.0,62,1123.277105035222,259.76385296506714,0.6876533296591386
131.0,1,650.2956561097878,309.3680184620947,0.0172055831611557
131.0,14,1124.5818121468983,247.74232029135266,0.6052279156018999
131.0,18,1191.288058937078,368.1829496036878,0.3868254721197834
131.0,24,657.4126130461565,352.07449446721296,0.08908047607808339
131.0,37,1054.3502771946344,270.4351317913547,0.2916549899504795
131.0,41,1220.3152058068886,253.80713629836805,0.19431223908382372
131.0,42,676.2750508508241,436.54413457637565,0.4016065403019457
131.0,43,1196.437952673727,278.65740362953284,0.1083587323233955
131.0,51,1121.6160284540929,253.600803416637,0.3243344252696344
131.0,55,1029.625847096569,233.04694601838713,0.4752107268860767
131.0,57,1190.306656756989,412.8031424511133,0.44080268567176706
131.0,58,1133.253965147939,284.5058438368617,1.32649145833024
131.0,60,1027.9248847147246,229.9940333198341,0.4213361724858588
131.0,62,1124.1731054371503,262.51146472036817,0.8670045196140448
132.0,1,650.1826167780303,309.2911618809983,0.041007733567987155
132.0,14,1125.8685076066422,246.95968861720053,0.45180612979026163
132.0,18,1191.1832374955393,369.1888029313877,0.3033901129414287
132.0,37,1055.1479559342235,270.9828635492081,0.29028801303849455
132.0,41,1221.1839248165136,255.0398176893205,0.4524111533059164
132.0,42,674.4351887506418,437.89169843250386,0.6841724055110029
132.0,43,1195.7766014307035,278.68304197434566,0.19855440368729607
132.0,55,1030.5467941007173,233.32967104742556,0.28901023231799555
132.0,57,1189.549925319529,412.52748105316886,0.24161301854025932
132.0,58,1133.7266970229816,281.20946031736725,0.9990324198917827
132.0,62,1123.17392512632,263.627003147652,0.44927814866383026
133.0,1,650.3593790365775,309.4422063133667,0.06975197842110772
133.0,14,1125.5418441104116,247.10542887857258,0.10730998891014354
133.0,18,1191.1544602724348,369.41215418224806,0.06755924721859559
133.0,37,1056.1442430224904,271.75754161658426,0.37860832839344866
133.0,41,1221.2966962635592,254.4760873873686,0.17246980238487403
133.0,42,672.5953266504592,439.23926228863195,0.6841724055110653
133.0,43,1195.4467557565245,279.5856164563775,0.2882871793803468
133.0,55,1031.4777162915793,234.2972235855592,0.4028022635908819
133.0,57,1189.321351554936,412.8115681190742,0.1093875149125414
133.0,58,1133.664698874722,277.4662444320895,1.1231187844909718
133.0,62,1124.4385146867062,266.9332056479328,1.0619390545690908
133.0,65,657.4217766375582,352.6923878567278,0
134.0,1,650.5275439460672,309.4491300478876,0.05049221464252646
134.0,14,1124.8962504265023,247.27068704496907,0.19992281501566006
134.0,18,1191.05624478655,370.06653282872605,0.19851244927473996
134.0,37,1056.5180158572198,271.6642794763901,0.11556970316553879
134.0,41,1221.808338957729,254.46296741811307,0.15354326493906106
134.0,42,670.7554645502767,440.5868261447601,0.6841724055110754
134.0,43,1195.6618707929938,280.1202616425726,0.17288954816098198
134.0,55,1035.197709817657,234.78299331824005,1.1254728633122693
134.0,57,1189.3204129252272,412.03482319592695,0.23302364708215334
134.0,58,1130.7157047134551,273.56887123697135,1.466201757831807
134.0,62,1124.8418831199378,268.76140658733493,0.5616513412235983
134.0,65,657.67591917454,352.6228579911291,0.07904463813716771
135.0,1,650.594002792494,309.535304685973,0.032647452987613755
135.0,14,1125.2438104416801,247.35214861065953,0.10709367663481527
135.0,18,1190.9342151795772,370.2725562744698,0.07183536500683921
135.0,37,1057.738902086765,271.25053103245114,0.38672675939472057
135.0,41,1221.9718021806907,254.01483975743366,0.1431030268632888
135.0,42,668.7297269607068,433.73214418242424,2.144323898759515
135.0,43,1194.8721556378546,281.1043476247227,0.3785323925199613
135.0,55,1034.5976509670163,234.3319590089908,0.2252004252031663
135.0,57,1187.6046341720094,409.98985063664543,0.8008263574825251
135.0,58,1127.4604771245529,271.9874567016936,1.0857090185286422
135.0,62,1125.2452515531695,270.58960752673704,0.5616513412235983
135.0,65,657.0498268176495,352.62874114508344,0.18783599915122762
136.0,1,650.4126999318341,309.6515988851481,0.06461854319056724
136.0,14,1124.9039533685027,247.19742862584454,0.11202544063778085
136.0,18,1190.9418120040177,370.9418691325152,0.20080679080095895
136.0,37,1058.597250224078,271.6706185962272,0.2866900028709033
136.0,41,1222.5043379137583,254.12011356999534,0.1628524468175313
